isbn13,isbn,title,shelf,users,rank,year_read
9780006482703,0006482708,The Gate to Women's Country,science-fiction,444,1,2020
9780006482703,0006482708,The Gate to Women's Country,fantasy,275,2,2020
9780006482703,0006482708,The Gate to Women's Country,fiction,266,3,2020
9780006482703,0006482708,The Gate to Women's Country,sci-fi,253,4,2020
9780006482703,0006482708,The Gate to Women's Country,dystopia,181,5,2020
9780006482703,0006482708,The Gate to Women's Country,feminism,146,6,2020
9780006482703,0006482708,The Gate to Women's Country,dystopian,128,7,2020
9780006482703,0006482708,The Gate to Women's Country,scifi,74,8,2020
9780006482703,0006482708,The Gate to Women's Country,post-apocalyptic,71,9,2020
9780006482703,0006482708,The Gate to Women's Country,feminist,66,10,2020
9780006482703,0006482708,The Gate to Women's Country,speculative-fiction,62,11,2020
9780006482703,0006482708,The Gate to Women's Country,sf,54,12,2020
9780006482703,0006482708,The Gate to Women's Country,sci-fi-fantasy,49,13,2020
9780006482703,0006482708,The Gate to Women's Country,sf-masterworks,42,14,2020
9780006482703,0006482708,The Gate to Women's Country,women,32,15,2020
9780006482703,0006482708,The Gate to Women's Country,gender,29,16,2020
9780006482703,0006482708,The Gate to Women's Country,female-author,24,17,2020
9780006482703,0006482708,The Gate to Women's Country,sff,23,18,2020
9780006482703,0006482708,The Gate to Women's Country,fantasy-sci-fi,20,19,2020
9780006482703,0006482708,The Gate to Women's Country,scifi-fantasy,19,20,2020
9780006482703,0006482708,The Gate to Women's Country,gender-studies,18,21,2020
9780006482703,0006482708,The Gate to Women's Country,science-fiction-fantasy,18,21,2020
9780006482703,0006482708,The Gate to Women's Country,adult,15,23,2020
9780006482703,0006482708,The Gate to Women's Country,abandoned,15,23,2020
9780006482703,0006482708,The Gate to Women's Country,default,14,25,2020
9780006482703,0006482708,The Gate to Women's Country,novel,14,25,2020
9780006482703,0006482708,The Gate to Women's Country,speculative,13,27,2020
9780006482703,0006482708,The Gate to Women's Country,feminist-fiction,12,28,2020
9780006482703,0006482708,The Gate to Women's Country,bookclub,12,28,2020
9780006482703,0006482708,The Gate to Women's Country,feminist-sci-fi,12,28,2020
9780006482703,0006482708,The Gate to Women's Country,sf-fantasy,12,28,2020
9780006482703,0006482708,The Gate to Women's Country,adult-fiction,12,28,2020
9780006482703,0006482708,The Gate to Women's Country,apocalyptic,10,33,2020
9780006482703,0006482708,The Gate to Women's Country,post-apocalypse,10,33,2020
9780006482703,0006482708,The Gate to Women's Country,fantasy-scifi,9,35,2020
9780006482703,0006482708,The Gate to Women's Country,dystopian-fiction,9,35,2020
9780006482703,0006482708,The Gate to Women's Country,classics,9,35,2020
9780006482703,0006482708,The Gate to Women's Country,sci-fi-and-fantasy,9,35,2020
9780006482703,0006482708,The Gate to Women's Country,female-authors,8,39,2020
9780006482703,0006482708,The Gate to Women's Country,apocalypse,8,39,2020
9780006482703,0006482708,The Gate to Women's Country,distopia,8,39,2020
9780006482703,0006482708,The Gate to Women's Country,female-protagonist,8,39,2020
9780006482703,0006482708,The Gate to Women's Country,literature,8,39,2020
9780006482703,0006482708,The Gate to Women's Country,utopia-dystopia,8,39,2020
9780006482703,0006482708,The Gate to Women's Country,science,8,39,2020
9780006482703,0006482708,The Gate to Women's Country,dystopia-post-apocalyptic,7,46,2020
9780006482703,0006482708,The Gate to Women's Country,politics,7,46,2020
9780006482703,0006482708,The Gate to Women's Country,mythology,7,46,2020
9780006482703,0006482708,The Gate to Women's Country,feminist-science-fiction,7,46,2020
9780006482703,0006482708,The Gate to Women's Country,romance,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,women-s-studies,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,sci-fi-masterworks,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,strong-women,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,recommended,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,favorite,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,dystopia-utopia,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,20th-century,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,ciencia-ficción,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,spec-fic,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,science-fiction-and-fantasy,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,dystopias,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,sf-f,6,50,2020
9780006482703,0006482708,The Gate to Women's Country,ciencia-ficcion,5,63,2020
9780006482703,0006482708,The Gate to Women's Country,women-authors,5,63,2020
9780006482703,0006482708,The Gate to Women's Country,1980s,5,63,2020
9780006482703,0006482708,The Gate to Women's Country,dystopian-apocalyptic,5,63,2020
9780006482703,0006482708,The Gate to Women's Country,womens-studies,5,63,2020
