isbn13,isbn,title,shelf,users,rank,year_read
9780006482703,0006482708,The Gate to Women's Country,science-fiction,443,1,2020
9780006482703,0006482708,The Gate to Women's Country,fantasy,274,2,2020
9780006482703,0006482708,The Gate to Women's Country,fiction,268,3,2020
9780006482703,0006482708,The Gate to Women's Country,sci-fi,255,4,2020
9780006482703,0006482708,The Gate to Women's Country,dystopia,181,5,2020
9780006482703,0006482708,The Gate to Women's Country,feminism,145,6,2020
9780006482703,0006482708,The Gate to Women's Country,dystopian,128,7,2020
9780006482703,0006482708,The Gate to Women's Country,scifi,74,8,2020
9780006482703,0006482708,The Gate to Women's Country,post-apocalyptic,71,9,2020
9780006482703,0006482708,The Gate to Women's Country,feminist,66,10,2020
9780006482703,0006482708,The Gate to Women's Country,speculative-fiction,62,11,2020
9780006482703,0006482708,The Gate to Women's Country,sf,54,12,2020
9780006482703,0006482708,The Gate to Women's Country,sci-fi-fantasy,49,13,2020
9780006482703,0006482708,The Gate to Women's Country,sf-masterworks,42,14,2020
9780006482703,0006482708,The Gate to Women's Country,women,32,15,2020
9780006482703,0006482708,The Gate to Women's Country,gender,29,16,2020
9780006482703,0006482708,The Gate to Women's Country,female-author,24,17,2020
9780006482703,0006482708,The Gate to Women's Country,sff,23,18,2020
9780006482703,0006482708,The Gate to Women's Country,fantasy-sci-fi,20,19,2020
9780006482703,0006482708,The Gate to Women's Country,scifi-fantasy,19,20,2020
9780006482703,0006482708,The Gate to Women's Country,science-fiction-fantasy,19,20,2020
9780006482703,0006482708,The Gate to Women's Country,gender-studies,18,22,2020
9780006482703,0006482708,The Gate to Women's Country,adult,15,23,2020
9780006482703,0006482708,The Gate to Women's Country,abandoned,15,23,2020
9780006482703,0006482708,The Gate to Women's Country,default,14,25,2020
9780006482703,0006482708,The Gate to Women's Country,novel,14,25,2020
9780006482703,0006482708,The Gate to Women's Country,speculative,13,27,2020
9780006482703,0006482708,The Gate to Women's Country,feminist-fiction,12,28,2020
9780006482703,0006482708,The Gate to Women's Country,bookclub,12,28,2020
9780006482703,0006482708,The Gate to Women's Country,feminist-sci-fi,12,28,2020
9780006482703,0006482708,The Gate to Women's Country,sf-fantasy,12,28,2020
9780006482703,0006482708,The Gate to Women's Country,adult-fiction,12,28,2020
9780006482703,0006482708,The Gate to Women's Country,post-apocalypse,11,33,2020
9780006482703,0006482708,The Gate to Women's Country,apocalyptic,10,34,2020
9780006482703,0006482708,The Gate to Women's Country,classics,10,34,2020
9780006482703,0006482708,The Gate to Women's Country,female-authors,9,36,2020
9780006482703,0006482708,The Gate to Women's Country,fantasy-scifi,9,36,2020
9780006482703,0006482708,The Gate to Women's Country,dystopian-fiction,9,36,2020
9780006482703,0006482708,The Gate to Women's Country,sci-fi-and-fantasy,9,36,2020
9780006482703,0006482708,The Gate to Women's Country,apocalypse,8,40,2020
9780006482703,0006482708,The Gate to Women's Country,distopia,8,40,2020
9780006482703,0006482708,The Gate to Women's Country,female-protagonist,8,40,2020
9780006482703,0006482708,The Gate to Women's Country,literature,8,40,2020
