year_read,work_id,sentiment,score
2018,249001,anger,11
2018,249001,anticipation,8
2018,249001,disgust,5
2018,249001,fear,17
2018,249001,joy,7
2018,249001,sadness,5
2018,249001,surprise,3
2018,249001,trust,11
2018,438581,anger,24
2018,438581,anticipation,27
2018,438581,disgust,16
2018,438581,fear,29
2018,438581,joy,22
2018,438581,sadness,25
2018,438581,surprise,12
2018,438581,trust,26
2018,762606,anger,7
2018,762606,anticipation,20
2018,762606,disgust,6
2018,762606,fear,8
2018,762606,joy,3
2018,762606,sadness,12
2018,762606,surprise,4
2018,762606,trust,5
2018,849585,anger,23
2018,849585,anticipation,19
2018,849585,disgust,16
2018,849585,fear,34
2018,849585,joy,23
2018,849585,sadness,30
2018,849585,surprise,8
2018,849585,trust,24
2018,873021,anger,27
2018,873021,anticipation,37
2018,873021,disgust,20
2018,873021,fear,39
2018,873021,joy,28
2018,873021,sadness,33
2018,873021,surprise,15
2018,873021,trust,38
2018,948387,anger,11
2018,948387,anticipation,12
2018,948387,disgust,5
2018,948387,fear,13
2018,948387,joy,13
2018,948387,sadness,12
2018,948387,surprise,6
2018,948387,trust,17
2018,1008111,anger,14
2018,1008111,anticipation,7
2018,1008111,disgust,11
2018,1008111,fear,18
2018,1008111,joy,14
2018,1008111,sadness,12
2018,1008111,surprise,4
2018,1008111,trust,19
2018,1041162,anger,22
2018,1041162,anticipation,30
2018,1041162,disgust,20
2018,1041162,fear,31
2018,1041162,joy,23
2018,1041162,sadness,28
2018,1041162,surprise,11
2018,1041162,trust,41
2018,1107396,anger,7
2018,1107396,anticipation,12
2018,1107396,disgust,7
2018,1107396,fear,6
2018,1107396,joy,7
2018,1107396,sadness,13
2018,1107396,surprise,2
2018,1107396,trust,15
2018,1112418,anger,11
2018,1112418,anticipation,5
2018,1112418,disgust,6
2018,1112418,fear,14
2018,1112418,joy,9
2018,1112418,sadness,7
2018,1112418,surprise,3
2018,1112418,trust,13
2018,1122661,anger,16
2018,1122661,anticipation,25
2018,1122661,disgust,15
2018,1122661,fear,24
2018,1122661,joy,28
2018,1122661,sadness,25
2018,1122661,surprise,21
2018,1122661,trust,30
2018,1683551,anger,25
2018,1683551,anticipation,32
2018,1683551,disgust,25
2018,1683551,fear,35
2018,1683551,joy,28
2018,1683551,sadness,29
2018,1683551,surprise,12
2018,1683551,trust,35
2018,3046572,anger,8
2018,3046572,anticipation,19
2018,3046572,disgust,7
2018,3046572,fear,11
2018,3046572,joy,15
2018,3046572,sadness,11
2018,3046572,surprise,13
2018,3046572,trust,21
2018,3143431,anger,19
2018,3143431,anticipation,30
2018,3143431,disgust,13
2018,3143431,fear,27
2018,3143431,joy,29
2018,3143431,sadness,28
2018,3143431,surprise,15
2018,3143431,trust,25
2018,6257025,anger,15
2018,6257025,anticipation,20
2018,6257025,disgust,12
2018,6257025,fear,19
2018,6257025,joy,21
2018,6257025,sadness,17
2018,6257025,surprise,10
2018,6257025,trust,25
2018,6558184,anger,17
2018,6558184,anticipation,6
2018,6558184,disgust,7
2018,6558184,fear,14
2018,6558184,joy,5
2018,6558184,sadness,14
2018,6558184,surprise,5
2018,6558184,trust,11
2018,6589483,anger,10
2018,6589483,anticipation,11
2018,6589483,disgust,5
2018,6589483,fear,18
2018,6589483,joy,10
2018,6589483,sadness,14
2018,6589483,surprise,11
2018,6589483,trust,17
2018,14863741,anger,21
2018,14863741,anticipation,24
2018,14863741,disgust,8
2018,14863741,fear,22
2018,14863741,joy,20
2018,14863741,sadness,15
2018,14863741,surprise,5
2018,14863741,trust,37
2018,17613051,anger,18
2018,17613051,anticipation,23
2018,17613051,disgust,10
2018,17613051,fear,27
2018,17613051,joy,14
2018,17613051,sadness,20
2018,17613051,surprise,14
2018,17613051,trust,19
2018,24946895,anger,19
2018,24946895,anticipation,25
2018,24946895,disgust,11
2018,24946895,fear,30
2018,24946895,joy,18
2018,24946895,sadness,28
2018,24946895,surprise,7
2018,24946895,trust,24
2018,25384096,anger,10
2018,25384096,anticipation,10
2018,25384096,disgust,9
2018,25384096,fear,19
2018,25384096,joy,5
2018,25384096,sadness,16
2018,25384096,surprise,2
2018,25384096,trust,20
2018,25384114,anger,23
2018,25384114,anticipation,33
2018,25384114,disgust,19
2018,25384114,fear,35
2018,25384114,joy,16
2018,25384114,sadness,28
2018,25384114,surprise,12
2018,25384114,trust,22
2018,26115977,anger,25
