book_id,work_id,isbn,title,year_read,quote_text
46347136,64336454,1101947888,Exhalation,2019,"The universe began as an enormous breath being held. Who knows why, but whatever the reason, I'm glad it did, because I owe my existence to that fact. All my desires and ruminations are no more and no less than eddy currents generated by the gradual exhalation of our universe. And until this great exhalation is finished, my thoughts live on."
46347136,64336454,1101947888,Exhalation,2019,"Four things do not come back: the spoken word, the sped arrow, the past life, and the neglected opportunity,"
46347136,64336454,1101947888,Exhalation,2019,"My message to you is this: Pretend that you have free will. It essential that you behave as if your decisions matter, even though you know they don’t. The reality isn’t important; what important is your belief, and believing the lie is the only way to avoid a waking coma. Civilization now depends on self-deception. Perhaps it always has."
46347136,64336454,1101947888,Exhalation,2019,"The difference is that the heat energy we radiate is a high-entropy form of energy, meaning it disordered. The chemical energy we absorb is a low-entropy form of energy, meaning it ordered. In effect, we are consuming order and generating disorder; we live by increasing the disorder of the universe. It only because the universe started in a highly ordered state that we are able to exist at all."
46347136,64336454,1101947888,Exhalation,2019,"As he practiced his writing, Jijingi came to understand what Moseby had meant: writing was not just a way to record what someone said; it could help you decide what you would say before you said it. And words were not just the pieces of speaking; they were the pieces of thinking. When you wrote them down, you could grasp your thoughts like bricks in your hands and push them into different arrangements. Writing let you look at your thoughts in a way you couldn’t if you were just talking, and having seen them, you could improve them, make them stronger and more elaborate."
46347136,64336454,1101947888,Exhalation,2019,"Low expectations are a self-fulfilling prophecy. If we aim high, we’ll get better results."
46347136,64336454,1101947888,Exhalation,2019,"We like the idea that there's always someone responsible for any given event, because it helps us make sense of the world. We like that so much that sometimes we blame ourselves, just so that there's someone to blame. But not everything is under our control, or even anyone's control."
46347136,64336454,1101947888,Exhalation,2019,"Contemplate the marvel that is existence, and rejoice that you are able to do so. I feel I have the right to tell you this because, as I am inscribing these words, I am doing the same."
46347136,64336454,1101947888,Exhalation,2019,"Though I am long dead as you read this, explorer, I offer to you a valediction. Contemplate the marvel that is existence, and rejoice that you are able to do so. I feel I have the right to tell you this because, as I am inscribing these words, I am doing the same."
46347136,64336454,1101947888,Exhalation,2019,"If you want to create the common sense that comes from twenty years of being in the world, you need to devote twenty years to the task. You can't assemble an equivalent collection of heuristics in less time; experience is algorithmically incompressible."
46347136,64336454,1101947888,Exhalation,2019,"There have always been arguments showing that free will is an illusion, some based on hard physics, others based on pure logic. Most people agree these arguments are irrefutable, but no one ever really accepts the conclusion. The experience of having free will is too powerful for an argument to overrule."
46347136,64336454,1101947888,Exhalation,2019,Sex isn’t what makes a relationship real; the willingness to expend effort maintaining it is.
46347136,64336454,1101947888,Exhalation,2019,"Past and future are the same, and we cannot change either, only know them more fully."
46347136,64336454,1101947888,Exhalation,2019,"Some humans theorize that intelligent species go extinct before they can expand into outer space. If they're correct, then the hush of the night sky is the silence of the graveyard."
46347136,64336454,1101947888,Exhalation,2019,"Human activity has brought my kind to the brink of extinction, but I don’t blame them for it. They didn’t do it maliciously. They just weren’t paying attention. And humans create such beautiful myths; what imaginations they have. Perhaps that why their aspirations are so immense. Look at Arecibo. Any species who can build such a thing must have greatness within them. My species probably won’t be here for much longer; it likely that we’ll die before our time and join the Great Silence. But before we go, we are sending a message to humanity. We just hope the telescope at Arecibo will enable them to hear it. The message is this: You be good. I love you."
46347136,64336454,1101947888,Exhalation,2019,"We human beings may not be the answer to the question why, but I will keep looking for the answer to how. This search is my purpose; not because you chose it for me, Lord, but because I chose it for myself. Amen."
46347136,64336454,1101947888,Exhalation,2019,"You, I hope, are one of those explorers. You, I hope, found these sheets of copper and deciphered the words engraved on their surfaces. And whether or not your brain is impelled by the air that once impelled mine, through the act of reading my words, the patterns that form your thoughts become an imitation of the patterns that once formed mine. And in that way I live again, through you."
46347136,64336454,1101947888,Exhalation,2019,"None of us are saints, but we can all try to be better. Each time you do something generous, you're shaping yourself into someone who's more likely to be generous next time, and that matters."
46347136,64336454,1101947888,Exhalation,2019,"When we speak, we use the breath in our lungs to give our thoughts a physical form. The sounds we make are simultaneously our intentions and our life force."
46347136,64336454,1101947888,Exhalation,2019,"We like the idea that there's always someone responsible for any given event, because that helps us make sense of the world. We like that so much that sometimes we blame ourselves, just so that there's someone to blame. But not everything is under our control, or even anyone's control."
46347136,64336454,1101947888,Exhalation,2019,"Pretend that you have free will. It essential that you behave as if your decisions matter, even though you know they don’t. The reality isn’t important; what important is your belief, and believing the lie is the only way to avoid a waking coma. Civilization now depends on self-deception. Perhaps it always has."
