book_id,work_id,isbn,title,year_read,quote_text
42815544,58221942,0525559736,Bunny,2020,"The poets brace themselves for imminent, overeducated poverty."
42815544,58221942,0525559736,Bunny,2020,"We never joke about bunnies, Bunny."
42815544,58221942,0525559736,Bunny,2020,"Behold the lavish tent under which the overeducated mingle, well versed in every art but the one of conversation."
42815544,58221942,0525559736,Bunny,2020,They laugh. What so fucking funny? I want to say. But I don’t. I laugh with them. Ha. Haha. Hahaha.
42815544,58221942,0525559736,Bunny,2020,"But I wasn't listening. I wasn't stopping. Because we were already running away again, me and my imagination."
42815544,58221942,0525559736,Bunny,2020,"I don’t have those hair salon novels anymore. I like to think they were swallowed up in the Falls after she died. In my memory, those years remain my most prolific writing period although I’ve never really not written, never not had another world of my own making to escape to, never known how to be in this world without most of my soul dreaming up and living in another. Until I came here. Sometimes it good to take a break, the Lion said to me last January, whisking his tea. Focus on other things. Read. Be a guest in other worlds. Perhaps you’re growing. Evolving. Trust, Samantha. Patience."
42815544,58221942,0525559736,Bunny,2020,"The mothers always look around the campus like extremely interested buyers, their jeweled hands rubbing the backs of their fawnlike spawn as if to say: This could be yours, this could be yours."
42815544,58221942,0525559736,Bunny,2020,I look at all of my dreams and nightmares distilled into one man-shaped shape. All the love and hate I have in my heart plus one fucking bunny.
42815544,58221942,0525559736,Bunny,2020,"Why do you lie so much? And about the weirdest little things?"", my mother always asked me. ""I don’t know"", I always said. But I did know. It was very simple. Because it was a better story."
42815544,58221942,0525559736,Bunny,2020,Our mothers always said to look hard at the things of this world that are owies on the eyes because they will put more colors in your inner rainbow.
42815544,58221942,0525559736,Bunny,2020,"I look at her lips shiny and thick with so much gloss. There a wavering quality to her voice, like a car swerving down a dangerous road."
42815544,58221942,0525559736,Bunny,2020,"Then, Beowulf says wistfully, ""Your beauty is nuanced and labyrinthine like a sentence by Proust."
42815544,58221942,0525559736,Bunny,2020,"A song I used to hate that I loved surround-sounds my soul. It is a song about nightmares dressed as daydreams, about trading your soul for a kiss. I think not this song, never this song, but my soul is already singing along, riding its swells like an ocean wave, shimmering."
42815544,58221942,0525559736,Bunny,2020,"They each look at Ava, then at me, in turn, scanning down from our heads to our feet, their eyes taking us in like little mouths sipping strange drinks. As they do, their noses twitch, their eight eyes do not blink, but stare and stare. Then they look back at the Duchess and lean in to each other, their lip-glossed mouths forming whispery words. Ava squeezes my arm, hard. The Duchess turns and arches an eyebrow at us. She raises a hand up. Is there an invisible gun in it? No. It an empty, open hand. With which she then waves. At me. With something like a smile on her face. Hi, her mouth says. My hand shoots up of its own accord before I can even stop myself. I’m waving and waving and waving. Hi, I’m saying with my mouth, even though no sound comes out. Then the rest of the Bunnies hold up a hand and wave too."
42815544,58221942,0525559736,Bunny,2020,"I walk toward what I think is the school, getting lost again and again until at last the moldering, vacant storefronts switch to juice bars and dog salons and I glimpse the Ivy Bubble. The towers upon which Ava and I have sat like gargoyles. Everyone on the street suddenly goes from looking like an extra in a zombie movie to the star of a French New Wave film."
